Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
369,1756769235,warriorred3,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756802909,Play_Maker13,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756823982,Marijo,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756833841,noblefowler (1/2),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756834817,mrfamula (5/20),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756844570,JSN21H,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756846013,x39sun (16/20),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756846067,PoohDaddy420,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756851378,tosdayday23 (4/4),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756857451,jtrichard83,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756868447,sgibson619 (1/2),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756868450,sgibson619 (2/2),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756874611,Ic5world,0,243.125,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Brad Wanamaker CPT Kemba Walker,,,
369,1756874670,bucho420 (17/20),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756874671,bucho420 (18/20),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756874672,bucho420 (19/20),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756874673,bucho420 (20/20),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756893330,ryangaebel,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756901585,kiztulance09,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756915548,Jerry2044,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756933252,bostoncollege99,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756937436,bjcar21 (2/2),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756955355,Quakerss,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756967601,bigstick8412,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756969380,gilg71 (5/7),0,243.125,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Brad Wanamaker CPT Kemba Walker,,,
369,1756970897,KWit05,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756989811,WentziderRider (3/10),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1756989812,WentziderRider (4/10),0,243.125,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Brad Wanamaker CPT Kemba Walker,,,
369,1756992647,WhitneyWest,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757002198,Srekcap (11/20),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757023778,Jersey-Pig,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757030589,jcrooks10 (2/2),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757035322,MyBall_ZachErtz,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757039523,realestatekahn (2/2),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757043878,dc91199,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757046409,MoCoolio (4/20),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757061228,GoldieLu (11/20),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757062349,jackpot407,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757068199,oconnor84,0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757078289,mikeyo24 (1/3),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757078713,USCkv (2/20),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757085855,mikeyo24 (2/3),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
369,1757090292,mikeyo24 (3/3),0,243.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
444,1757008057,Masonn8312 (3/9),0,243,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Garrett Temple CPT Joe Harris,,,
444,1757040380,TITOSR,0,243,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Garrett Temple CPT Joe Harris,,,
446,1756954894,Jwall1790 (1/2),0,242.875,UTIL Kemba Walker UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
446,1757027595,Meechee,0,242.875,UTIL Kemba Walker UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
446,1757086623,garnagle88 (2/5),0,242.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Joe Harris UTIL Theo Pinson CPT Spencer Dinwiddie,,,
446,1757090441,superflow429,0,242.875,UTIL Kemba Walker UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
450,1756787934,KJcaster (1/2),0,242.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris CPT Taurean Prince,,,
450,1756877569,Nicholasissleep (1/20),0,242.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris CPT Taurean Prince,,,
450,1756941724,thomasgore (19/20),0,242.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris CPT Taurean Prince,,,
450,1756949874,orlandoj (11/20),0,242.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris CPT Taurean Prince,,,
450,1756965349,UT1977,0,242.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris CPT Taurean Prince,,,
450,1756998165,buckdup,0,242.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris CPT Taurean Prince,,,
450,1757002199,Srekcap (12/20),0,242.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris CPT Taurean Prince,,,
450,1757020469,Paisano,0,242.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris CPT Taurean Prince,,,
450,1757064500,j_capps (13/20),0,242.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris CPT Taurean Prince,,,
450,1757099438,jetsfan5421 (19/20),0,242.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris CPT Taurean Prince,,,
460,1756949881,orlandoj (18/20),0,242.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Carsen Edwards CPT Spencer Dinwiddie,,,
461,1756803315,hixx (14/20),0,242.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,,
462,1753905013,StingerTheOne,0,242.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Jayson Tatum,,,
462,1756913578,Sam2112 (9/20),0,242.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
462,1756988481,Jimbo_The_Terrible (1/2),0,242.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
462,1757062655,dkhesmer (15/20),0,242.125,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Joe Harris CPT Spencer Dinwiddie,,,
466,1756735154,vmarocha (5/20),0,241.875,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL DeAndre Jordan UTIL Garrett Temple CPT Kemba Walker,,,
466,1756738451,jsmithtot,0,241.875,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL DeAndre Jordan UTIL Garrett Temple CPT Kemba Walker,,,
468,1754882871,jordanlewis_23,0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1756744497,MrBee1952,0,240.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
468,1756821040,MoCoolio (2/20),0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1756871850,3pitchinning,0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1756920201,Sam2112 (18/20),0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1756941741,thomasgore (20/20),0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1756943179,tylertheking67,0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1756949871,orlandoj (8/20),0,240.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Daniel Theis CPT Spencer Dinwiddie,,,
468,1756976406,mattyicebaby6,0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1756982968,coopster26,0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1757014181,Blazer77123,0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1757017228,mjc08bc (15/20),0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1757017231,mjc08bc (18/20),0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1757018910,Mikebstein1 (2/3),0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1757060862,MoCoolio (16/20),0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,,
468,1757062652,dkhesmer (12/20),0,240.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Daniel Theis CPT Spencer Dinwiddie,,,
468,1757084137,Mtkmox28,0,240.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
468,1757099478,jetsfan5421 (20/20),0,240.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
486,1756702586,DamienD6,0,240.125,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL DeAndre Jordan UTIL Joe Harris CPT Kemba Walker,,,
487,1754028585,tbrown2204 (12/20),0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1755308123,21dovehunt (1/2),0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1755313074,zenndawg,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1755695864,n27j (1/2),0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756408053,tckrush (1/3),0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756531609,mcpatsfan79 (2/2),0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756672212,beanemachine,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756714768,Alancito21,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756751796,ogbigpoppa,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756792293,215to404,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756798267,Clmoody33,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756839010,kendalb (2/2),0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756855407,jemontarpeh,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756890930,TacooooBowmannnn (3/3),0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756895294,moore1995,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756918511,willthrill05,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756948766,goody999,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1756988482,Jimbo_The_Terrible (2/2),0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1757000932,zachdaddy (2/2),0,239.875,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Spencer Dinwiddie,,,
487,1757029307,ebola1234,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1757035487,whocutone (3/3),0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1757040600,bigdog22218,0,239.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Jarrett Allen,,,
487,1757062660,dkhesmer (20/20),0,239.875,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Enes Kanter CPT Spencer Dinwiddie,,,
510,1756735150,vmarocha (1/20),0,239.375,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Enes Kanter CPT Kemba Walker,,,
511,1756810568,rinaldiinjapan (20/20),0,239.125,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Jarrett Allen,,,
512,1756942923,Koyks34,0,239,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris CPT Enes Kanter,,,
513,1754828683,primetime20769 (12/20),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1754936130,70sigma,0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756465683,TreSuede,0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756745875,indisbiaaatch,0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756762642,wahidshibly (2/2),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756774724,berryheat,0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756803308,hixx (7/20),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756846007,x39sun (10/20),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756854100,AlmightyDollar,0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756865648,xXxPLOSIVE (2/2),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756913574,Sam2112 (8/20),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756915583,weez555 (1/3),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756922283,Maric126 (1/2),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756939791,olataiwo,0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756941595,thomasgore (5/20),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756973235,Gbirk,0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1756985978,TylerShane,0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1757002191,Srekcap (4/20),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1757017214,mjc08bc (1/20),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1757062648,dkhesmer (8/20),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1757074724,Greenlight30 (2/2),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1757077457,budaman3195 (1/2),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1757078124,jetsfan5421 (5/20),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
513,1757078714,USCkv (3/20),0,238.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
537,1756417286,ROE1022 (1/2),0,238.625,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Kemba Walker,,,
537,1756735153,vmarocha (4/20),0,238.625,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Kemba Walker,,,
537,1756823851,B3St3VA (9/20),0,238.625,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Kemba Walker,,,
537,1756828100,LeetheDraftKing89,0,238.625,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Kemba Walker,,,
537,1756841680,Bbrazos1202,0,238.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL DeAndre Jordan CPT Garrett Temple,,,
537,1756844937,mrfamula (11/20),0,238.625,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Kemba Walker,,,
537,1756923503,raypep,0,238.625,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Kemba Walker,,,
